location,day,cases,cases_new,growth,date
EquatorialGuinea,2,0,0,1.0,2020-01-24
EquatorialGuinea,3,0,0,1.0,2020-01-25
EquatorialGuinea,4,0,0,1.0,2020-01-26
EquatorialGuinea,5,0,0,1.0,2020-01-27
EquatorialGuinea,6,0,0,1.0,2020-01-28
EquatorialGuinea,7,0,0,1.0,2020-01-29
EquatorialGuinea,8,0,0,1.0,2020-01-30
EquatorialGuinea,9,0,0,1.0,2020-01-31
EquatorialGuinea,10,0,0,1.0,2020-02-01
EquatorialGuinea,11,0,0,1.0,2020-02-02
EquatorialGuinea,12,0,0,1.0,2020-02-03
EquatorialGuinea,13,0,0,1.0,2020-02-04
EquatorialGuinea,14,0,0,1.0,2020-02-05
EquatorialGuinea,15,0,0,1.0,2020-02-06
EquatorialGuinea,16,0,0,1.0,2020-02-07
EquatorialGuinea,17,0,0,1.0,2020-02-08
EquatorialGuinea,18,0,0,1.0,2020-02-09
EquatorialGuinea,19,0,0,1.0,2020-02-10
EquatorialGuinea,20,0,0,1.0,2020-02-11
EquatorialGuinea,21,0,0,1.0,2020-02-12
EquatorialGuinea,22,0,0,1.0,2020-02-13
EquatorialGuinea,23,0,0,1.0,2020-02-14
EquatorialGuinea,24,0,0,1.0,2020-02-15
EquatorialGuinea,25,0,0,1.0,2020-02-16
EquatorialGuinea,26,0,0,1.0,2020-02-17
EquatorialGuinea,27,0,0,1.0,2020-02-18
EquatorialGuinea,28,0,0,1.0,2020-02-19
EquatorialGuinea,29,0,0,1.0,2020-02-20
EquatorialGuinea,30,0,0,1.0,2020-02-21
EquatorialGuinea,31,0,0,1.0,2020-02-22
EquatorialGuinea,32,0,0,1.0,2020-02-23
EquatorialGuinea,33,0,0,1.0,2020-02-24
EquatorialGuinea,34,0,0,1.0,2020-02-25
EquatorialGuinea,35,0,0,1.0,2020-02-26
EquatorialGuinea,36,0,0,1.0,2020-02-27
EquatorialGuinea,37,0,0,1.0,2020-02-28
EquatorialGuinea,38,0,0,1.0,2020-02-29
EquatorialGuinea,39,0,0,1.0,2020-03-01
EquatorialGuinea,40,0,0,1.0,2020-03-02
EquatorialGuinea,41,0,0,1.0,2020-03-03
EquatorialGuinea,42,0,0,1.0,2020-03-04
EquatorialGuinea,43,0,0,1.0,2020-03-05
EquatorialGuinea,44,0,0,1.0,2020-03-06
EquatorialGuinea,45,0,0,1.0,2020-03-07
EquatorialGuinea,46,0,0,1.0,2020-03-08
EquatorialGuinea,47,0,0,1.0,2020-03-09
EquatorialGuinea,48,0,0,1.0,2020-03-10
EquatorialGuinea,49,0,0,1.0,2020-03-11
EquatorialGuinea,50,0,0,1.0,2020-03-12
EquatorialGuinea,51,0,0,1.0,2020-03-13
EquatorialGuinea,52,0,0,1.0,2020-03-14
EquatorialGuinea,53,1,1,1.0,2020-03-15
EquatorialGuinea,54,1,0,1.0,2020-03-16
EquatorialGuinea,55,1,0,1.0,2020-03-17
EquatorialGuinea,56,4,3,4.0,2020-03-18
EquatorialGuinea,57,6,2,1.5,2020-03-19
EquatorialGuinea,58,6,0,1.0,2020-03-20
EquatorialGuinea,59,6,0,1.0,2020-03-21
EquatorialGuinea,60,6,0,1.0,2020-03-22
EquatorialGuinea,61,9,3,1.5,2020-03-23
EquatorialGuinea,62,9,0,1.0,2020-03-24
Eritrea,0,0,0,1.0,2020-01-22
Eritrea,1,0,0,1.0,2020-01-23
Eritrea,2,0,0,1.0,2020-01-24
Eritrea,3,0,0,1.0,2020-01-25
Eritrea,4,0,0,1.0,2020-01-26
Eritrea,5,0,0,1.0,2020-01-27
Eritrea,6,0,0,1.0,2020-01-28
Eritrea,7,0,0,1.0,2020-01-29
Eritrea,8,0,0,1.0,2020-01-30
Eritrea,9,0,0,1.0,2020-01-31
Eritrea,10,0,0,1.0,2020-02-01
Eritrea,11,0,0,1.0,2020-02-02
Eritrea,12,0,0,1.0,2020-02-03
Eritrea,13,0,0,1.0,2020-02-04
Eritrea,14,0,0,1.0,2020-02-05
Eritrea,15,0,0,1.0,2020-02-06
Eritrea,16,0,0,1.0,2020-02-07
Eritrea,17,0,0,1.0,2020-02-08
Eritrea,18,0,0,1.0,2020-02-09
Eritrea,19,0,0,1.0,2020-02-10
Eritrea,20,0,0,1.0,2020-02-11
Eritrea,21,0,0,1.0,2020-02-12
Eritrea,22,0,0,1.0,2020-02-13
Eritrea,23,0,0,1.0,2020-02-14
Eritrea,24,0,0,1.0,2020-02-15
Eritrea,25,0,0,1.0,2020-02-16
Eritrea,26,0,0,1.0,2020-02-17
Eritrea,27,0,0,1.0,2020-02-18
Eritrea,28,0,0,1.0,2020-02-19
Eritrea,29,0,0,1.0,2020-02-20
Eritrea,30,0,0,1.0,2020-02-21
Eritrea,31,0,0,1.0,2020-02-22
Eritrea,32,0,0,1.0,2020-02-23
Eritrea,33,0,0,1.0,2020-02-24
Eritrea,34,0,0,1.0,2020-02-25
Eritrea,35,0,0,1.0,2020-02-26
Eritrea,36,0,0,1.0,2020-02-27
Eritrea,37,0,0,1.0,2020-02-28
Eritrea,38,0,0,1.0,2020-02-29
Eritrea,39,0,0,1.0,2020-03-01
Eritrea,40,0,0,1.0,2020-03-02
Eritrea,41,0,0,1.0,2020-03-03
Eritrea,42,0,0,1.0,2020-03-04
Eritrea,43,0,0,1.0,2020-03-05
Eritrea,44,0,0,1.0,2020-03-06
Eritrea,45,0,0,1.0,2020-03-07
Eritrea,46,0,0,1.0,2020-03-08
Eritrea,47,0,0,1.0,2020-03-09
Eritrea,48,0,0,1.0,2020-03-10
Eritrea,49,0,0,1.0,2020-03-11
Eritrea,50,0,0,1.0,2020-03-12
Eritrea,51,0,0,1.0,2020-03-13
Eritrea,52,0,0,1.0,2020-03-14
Eritrea,53,0,0,1.0,2020-03-15
Eritrea,54,0,0,1.0,2020-03-16
Eritrea,55,0,0,1.0,2020-03-17
Eritrea,56,0,0,1.0,2020-03-18
Eritrea,57,0,0,1.0,2020-03-19
Eritrea,58,0,0,1.0,2020-03-20
Eritrea,59,1,1,1.0,2020-03-21
Eritrea,60,1,0,1.0,2020-03-22
Eritrea,61,1,0,1.0,2020-03-23
Eritrea,62,1,0,1.0,2020-03-24
Estonia,0,0,0,1.0,2020-01-22
Estonia,1,0,0,1.0,2020-01-23
Estonia,2,0,0,1.0,2020-01-24
Estonia,3,0,0,1.0,2020-01-25
Estonia,4,0,0,1.0,2020-01-26
Estonia,5,0,0,1.0,2020-01-27
Estonia,6,0,0,1.0,2020-01-28
Estonia,7,0,0,1.0,2020-01-29
Estonia,8,0,0,1.0,2020-01-30
Estonia,9,0,0,1.0,2020-01-31
Estonia,10,0,0,1.0,2020-02-01
Estonia,11,0,0,1.0,2020-02-02
Estonia,12,0,0,1.0,2020-02-03
Estonia,13,0,0,1.0,2020-02-04
Estonia,14,0,0,1.0,2020-02-05
Estonia,15,0,0,1.0,2020-02-06
Estonia,16,0,0,1.0,2020-02-07
Estonia,17,0,0,1.0,2020-02-08
Estonia,18,0,0,1.0,2020-02-09
Estonia,19,0,0,1.0,2020-02-10
Estonia,20,0,0,1.0,2020-02-11
Estonia,21,0,0,1.0,2020-02-12
Estonia,22,0,0,1.0,2020-02-13
Estonia,23,0,0,1.0,2020-02-14
Estonia,24,0,0,1.0,2020-02-15
Estonia,25,0,0,1.0,2020-02-16
Estonia,26,0,0,1.0,2020-02-17
Estonia,27,0,0,1.0,2020-02-18
Estonia,28,0,0,1.0,2020-02-19
Estonia,29,0,0,1.0,2020-02-20
Estonia,30,0,0,1.0,2020-02-21
Estonia,31,0,0,1.0,2020-02-22
Estonia,32,0,0,1.0,2020-02-23
Estonia,33,0,0,1.0,2020-02-24
Estonia,34,0,0,1.0,2020-02-25
Estonia,35,0,0,1.0,2020-02-26
Estonia,36,1,1,1.0,2020-02-27
Estonia,37,1,0,1.0,2020-02-28
Estonia,38,1,0,1.0,2020-02-29
Estonia,39,1,0,1.0,2020-03-01
Estonia,40,1,0,1.0,2020-03-02
Estonia,41,2,1,2.0,2020-03-03
Estonia,42,2,0,1.0,2020-03-04
Estonia,43,3,1,1.5,2020-03-05
Estonia,44,10,7,3.333,2020-03-06
Estonia,45,10,0,1.0,2020-03-07
Estonia,46,10,0,1.0,2020-03-08
Estonia,47,10,0,1.0,2020-03-09
Estonia,48,12,2,1.2,2020-03-10
Estonia,49,16,4,1.333,2020-03-11
Estonia,50,37,21,2.312,2020-03-12
Estonia,51,79,42,2.135,2020-03-13
Estonia,52,115,36,1.455,2020-03-14
Estonia,53,171,56,1.486,2020-03-15
Estonia,54,205,34,1.198,2020-03-16
Estonia,55,225,20,1.097,2020-03-17
Estonia,56,258,33,1.146,2020-03-18
Estonia,57,267,9,1.034,2020-03-19
Estonia,58,283,16,1.059,2020-03-20
Estonia,59,306,23,1.081,2020-03-21
Estonia,60,326,20,1.065,2020-03-22
Estonia,61,352,26,1.079,2020-03-23
Estonia,62,369,17,1.048,2020-03-24
Eswatini,0,0,0,1.0,2020-01-22
Eswatini,1,0,0,1.0,2020-01-23
Eswatini,2,0,0,1.0,2020-01-24
Eswatini,3,0,0,1.0,2020-01-25
Eswatini,4,0,0,1.0,2020-01-26
Eswatini,5,0,0,1.0,2020-01-27
Eswatini,6,0,0,1.0,2020-01-28
Eswatini,7,0,0,1.0,2020-01-29
Eswatini,8,0,0,1.0,2020-01-30
Eswatini,9,0,0,1.0,2020-01-31
Eswatini,10,0,0,1.0,2020-02-01
Eswatini,11,0,0,1.0,2020-02-02
Eswatini,12,0,0,1.0,2020-02-03
Eswatini,13,0,0,1.0,2020-02-04
Eswatini,14,0,0,1.0,2020-02-05
Eswatini,15,0,0,1.0,2020-02-06
Eswatini,16,0,0,1.0,2020-02-07
Eswatini,17,0,0,1.0,2020-02-08
Eswatini,18,0,0,1.0,2020-02-09
Eswatini,19,0,0,1.0,2020-02-10
Eswatini,20,0,0,1.0,2020-02-11
Eswatini,21,0,0,1.0,2020-02-12
Eswatini,22,0,0,1.0,2020-02-13
Eswatini,23,0,0,1.0,2020-02-14
Eswatini,24,0,0,1.0,2020-02-15
Eswatini,25,0,0,1.0,2020-02-16
Eswatini,26,0,0,1.0,2020-02-17
Eswatini,27,0,0,1.0,2020-02-18
Eswatini,28,0,0,1.0,2020-02-19
Eswatini,29,0,0,1.0,2020-02-20
Eswatini,30,0,0,1.0,2020-02-21
Eswatini,31,0,0,1.0,2020-02-22
Eswatini,32,0,0,1.0,2020-02-23
Eswatini,33,0,0,1.0,2020-02-24
Eswatini,34,0,0,1.0,2020-02-25
Eswatini,35,0,0,1.0,2020-02-26
Eswatini,36,0,0,1.0,2020-02-27
Eswatini,37,0,0,1.0,2020-02-28
Eswatini,38,0,0,1.0,2020-02-29
Eswatini,39,0,0,1.0,2020-03-01
Eswatini,40,0,0,1.0,2020-03-02
Eswatini,41,0,0,1.0,2020-03-03
Eswatini,42,0,0,1.0,2020-03-04
Eswatini,43,0,0,1.0,2020-03-05
Eswatini,44,0,0,1.0,2020-03-06
Eswatini,45,0,0,1.0,2020-03-07
Eswatini,46,0,0,1.0,2020-03-08
Eswatini,47,0,0,1.0,2020-03-09
Eswatini,48,0,0,1.0,2020-03-10
Eswatini,49,0,0,1.0,2020-03-11
Eswatini,50,0,0,1.0,2020-03-12
Eswatini,51,0,0,1.0,2020-03-13
Eswatini,52,1,1,1.0,2020-03-14
Eswatini,53,1,0,1.0,2020-03-15
Eswatini,54,1,0,1.0,2020-03-16
Eswatini,55,1,0,1.0,2020-03-17
Eswatini,56,1,0,1.0,2020-03-18
Eswatini,57,1,0,1.0,2020-03-19
Eswatini,58,1,0,1.0,2020-03-20
Eswatini,59,1,0,1.0,2020-03-21
Eswatini,60,4,3,4.0,2020-03-22
Eswatini,61,4,0,1.0,2020-03-23
Eswatini,62,4,0,1.0,2020-03-24
Ethiopia,0,0,0,1.0,2020-01-22
Ethiopia,1,0,0,1.0,2020-01-23
Ethiopia,2,0,0,1.0,2020-01-24
Ethiopia,3,0,0,1.0,2020-01-25
Ethiopia,4,0,0,1.0,2020-01-26
Ethiopia,5,0,0,1.0,2020-01-27
Ethiopia,6,0,0,1.0,2020-01-28
Ethiopia,7,0,0,1.0,2020-01-29
Ethiopia,8,0,0,1.0,2020-01-30
Ethiopia,9,0,0,1.0,2020-01-31
Ethiopia,10,0,0,1.0,2020-02-01
Ethiopia,11,0,0,1.0,2020-02-02
Ethiopia,12,0,0,1.0,2020-02-03
Ethiopia,13,0,0,1.0,2020-02-04
Ethiopia,14,0,0,1.0,2020-02-05
Ethiopia,15,0,0,1.0,2020-02-06
Ethiopia,16,0,0,1.0,2020-02-07
Ethiopia,17,0,0,1.0,2020-02-08
Ethiopia,18,0,0,1.0,2020-02-09
Ethiopia,19,0,0,1.0,2020-02-10
Ethiopia,20,0,0,1.0,2020-02-11
Ethiopia,21,0,0,1.0,2020-02-12
Ethiopia,22,0,0,1.0,2020-02-13
Ethiopia,23,0,0,1.0,2020-02-14
Ethiopia,24,0,0,1.0,2020-02-15
Ethiopia,25,0,0,1.0,2020-02-16
Ethiopia,26,0,0,1.0,2020-02-17
Ethiopia,27,0,0,1.0,2020-02-18
Ethiopia,28,0,0,1.0,2020-02-19
Ethiopia,29,0,0,1.0,2020-02-20
Ethiopia,30,0,0,1.0,2020-02-21
Ethiopia,31,0,0,1.0,2020-02-22
Ethiopia,32,0,0,1.0,2020-02-23
Ethiopia,33,0,0,1.0,2020-02-24
Ethiopia,34,0,0,1.0,2020-02-25
Ethiopia,35,0,0,1.0,2020-02-26
Ethiopia,36,0,0,1.0,2020-02-27
Ethiopia,37,0,0,1.0,2020-02-28
Ethiopia,38,0,0,1.0,2020-02-29
Ethiopia,39,0,0,1.0,2020-03-01
Ethiopia,40,0,0,1.0,2020-03-02
Ethiopia,41,0,0,1.0,2020-03-03
Ethiopia,42,0,0,1.0,2020-03-04
Ethiopia,43,0,0,1.0,2020-03-05
Ethiopia,44,0,0,1.0,2020-03-06
Ethiopia,45,0,0,1.0,2020-03-07
Ethiopia,46,0,0,1.0,2020-03-08
Ethiopia,47,0,0,1.0,2020-03-09
Ethiopia,48,0,0,1.0,2020-03-10
Ethiopia,49,0,0,1.0,2020-03-11
Ethiopia,50,0,0,1.0,2020-03-12
Ethiopia,51,1,1,1.0,2020-03-13
Ethiopia,52,1,0,1.0,2020-03-14
Ethiopia,53,1,0,1.0,2020-03-15
Ethiopia,54,5,4,5.0,2020-03-16
Ethiopia,55,5,0,1.0,2020-03-17
Ethiopia,56,6,1,1.2,2020-03-18
Ethiopia,57,6,0,1.0,2020-03-19
Ethiopia,58,9,3,1.5,2020-03-20
Ethiopia,59,9,0,1.0,2020-03-21
Ethiopia,60,11,2,1.222,2020-03-22
Ethiopia,61,11,0,1.0,2020-03-23
Ethiopia,62,12,1,1.090,2020-03-24
Fiji,0,0,0,1.0,2020-01-22
Fiji,1,0,0,1.0,2020-01-23
Fiji,2,0,0,1.0,2020-01-24
Fiji,3,0,0,1.0,2020-01-25
Fiji,4,0,0,1.0,2020-01-26
Fiji,5,0,0,1.0,2020-01-27
Fiji,6,0,0,1.0,2020-01-28
Fiji,7,0,0,1.0,2020-01-29
Fiji,8,0,0,1.0,2020-01-30
Fiji,9,0,0,1.0,2020-01-31
Fiji,10,0,0,1.0,2020-02-01
Fiji,11,0,0,1.0,2020-02-02
Fiji,12,0,0,1.0,2020-02-03
Fiji,13,0,0,1.0,2020-02-04
Fiji,14,0,0,1.0,2020-02-05
Fiji,15,0,0,1.0,2020-02-06
Fiji,16,0,0,1.0,2020-02-07
Fiji,17,0,0,1.0,2020-02-08
Fiji,18,0,0,1.0,2020-02-09
Fiji,19,0,0,1.0,2020-02-10
Fiji,20,0,0,1.0,2020-02-11
Fiji,21,0,0,1.0,2020-02-12
Fiji,22,0,0,1.0,2020-02-13
Fiji,23,0,0,1.0,2020-02-14
Fiji,24,0,0,1.0,2020-02-15
Fiji,25,0,0,1.0,2020-02-16
Fiji,26,0,0,1.0,2020-02-17
Fiji,27,0,0,1.0,2020-02-18
Fiji,28,0,0,1.0,2020-02-19
Fiji,29,0,0,1.0,2020-02-20
Fiji,30,0,0,1.0,2020-02-21
Fiji,31,0,0,1.0,2020-02-22
Fiji,32,0,0,1.0,2020-02-23
Fiji,33,0,0,1.0,2020-02-24
Fiji,34,0,0,1.0,2020-02-25
Fiji,35,0,0,1.0,2020-02-26
Fiji,36,0,0,1.0,2020-02-27
Fiji,37,0,0,1.0,2020-02-28
Fiji,38,0,0,1.0,2020-02-29
Fiji,39,0,0,1.0,2020-03-01
Fiji,40,0,0,1.0,2020-03-02
Fiji,41,0,0,1.0,2020-03-03
Fiji,42,0,0,1.0,2020-03-04
Fiji,43,0,0,1.0,2020-03-05
Fiji,44,0,0,1.0,2020-03-06
Fiji,45,0,0,1.0,2020-03-07
Fiji,46,0,0,1.0,2020-03-08
Fiji,47,0,0,1.0,2020-03-09
Fiji,48,0,0,1.0,2020-03-10
Fiji,49,0,0,1.0,2020-03-11
Fiji,50,0,0,1.0,2020-03-12
Fiji,51,0,0,1.0,2020-03-13
Fiji,52,0,0,1.0,2020-03-14
Fiji,53,0,0,1.0,2020-03-15
Fiji,54,0,0,1.0,2020-03-16
Fiji,55,0,0,1.0,2020-03-17
Fiji,56,0,0,1.0,2020-03-18
Fiji,57,1,1,1.0,2020-03-19
Fiji,58,1,0,1.0,2020-03-20
Fiji,59,1,0,1.0,2020-03-21
Fiji,60,2,1,2.0,2020-03-22
Fiji,61,3,1,1.5,2020-03-23
Fiji,62,4,1,1.333,2020-03-24
Finland,0,0,0,1.0,2020-01-22
Finland,1,0,0,1.0,2020-01-23
Finland,2,0,0,1.0,2020-01-24
Finland,3,0,0,1.0,2020-01-25
Finland,4,0,0,1.0,2020-01-26
Finland,5,0,0,1.0,2020-01-27
Finland,6,0,0,1.0,2020-01-28
Finland,7,1,1,1.0,2020-01-29
Finland,8,1,0,1.0,2020-01-30
Finland,9,1,0,1.0,2020-01-31
Finland,10,1,0,1.0,2020-02-01
Finland,11,1,0,1.0,2020-02-02
Finland,12,1,0,1.0,2020-02-03
Finland,13,1,0,1.0,2020-02-04
Finland,14,1,0,1.0,2020-02-05
Finland,15,1,0,1.0,2020-02-06
Finland,16,1,0,1.0,2020-02-07
Finland,17,1,0,1.0,2020-02-08
Finland,18,1,0,1.0,2020-02-09
Finland,19,1,0,1.0,2020-02-10
Finland,20,1,0,1.0,2020-02-11
Finland,21,1,0,1.0,2020-02-12
Finland,22,1,0,1.0,2020-02-13
Finland,23,1,0,1.0,2020-02-14
Finland,24,1,0,1.0,2020-02-15
Finland,25,1,0,1.0,2020-02-16
Finland,26,1,0,1.0,2020-02-17
Finland,27,1,0,1.0,2020-02-18
Finland,28,1,0,1.0,2020-02-19
Finland,29,1,0,1.0,2020-02-20
Finland,30,1,0,1.0,2020-02-21
Finland,31,1,0,1.0,2020-02-22
Finland,32,1,0,1.0,2020-02-23
Finland,33,1,0,1.0,2020-02-24
Finland,34,1,0,1.0,2020-02-25
Finland,35,2,1,2.0,2020-02-26
Finland,36,2,0,1.0,2020-02-27
Finland,37,2,0,1.0,2020-02-28
Finland,38,3,1,1.5,2020-02-29
Finland,39,6,3,2.0,2020-03-01
Finland,40,6,0,1.0,2020-03-02
Finland,41,6,0,1.0,2020-03-03
Finland,42,6,0,1.0,2020-03-04
Finland,43,12,6,2.0,2020-03-05
Finland,44,15,3,1.25,2020-03-06
Finland,45,15,0,1.0,2020-03-07
Finland,46,23,8,1.533,2020-03-08
Finland,47,30,7,1.304,2020-03-09
Finland,48,40,10,1.333,2020-03-10
Finland,49,59,19,1.475,2020-03-11
Finland,50,91,32,1.542,2020-03-12
Finland,51,155,64,1.703,2020-03-13
Finland,52,225,70,1.451,2020-03-14
Finland,53,244,19,1.084,2020-03-15
Finland,54,277,33,1.135,2020-03-16
Finland,55,321,44,1.158,2020-03-17
Finland,56,336,15,1.046,2020-03-18
Finland,57,400,64,1.190,2020-03-19
Finland,58,450,50,1.125,2020-03-20
Finland,59,523,73,1.162,2020-03-21
Finland,60,626,103,1.196,2020-03-22
Finland,61,700,74,1.118,2020-03-23
Finland,62,792,92,1.131,2020-03-24
France,0,0,0,1.0,2020-01-22
France,1,0,0,1.0,2020-01-23
France,2,2,2,1.0,2020-01-24
France,3,3,1,1.5,2020-01-25
France,4,3,0,1.0,2020-01-26
France,5,3,0,1.0,2020-01-27
France,6,4,1,1.333,2020-01-28
France,7,5,1,1.25,2020-01-29
France,8,5,0,1.0,2020-01-30
France,9,5,0,1.0,2020-01-31
France,10,6,1,1.2,2020-02-01
France,11,6,0,1.0,2020-02-02
France,12,6,0,1.0,2020-02-03
France,13,6,0,1.0,2020-02-04
France,14,6,0,1.0,2020-02-05
France,15,6,0,1.0,2020-02-06
France,16,6,0,1.0,2020-02-07
France,17,11,5,1.833,2020-02-08
France,18,11,0,1.0,2020-02-09
France,19,11,0,1.0,2020-02-10
France,20,11,0,1.0,2020-02-11
France,21,11,0,1.0,2020-02-12
France,22,11,0,1.0,2020-02-13
France,23,11,0,1.0,2020-02-14
France,24,12,1,1.090,2020-02-15
France,25,12,0,1.0,2020-02-16
France,26,12,0,1.0,2020-02-17
France,27,12,0,1.0,2020-02-18
France,28,12,0,1.0,2020-02-19
France,29,12,0,1.0,2020-02-20
France,30,12,0,1.0,2020-02-21
France,31,12,0,1.0,2020-02-22
France,32,12,0,1.0,2020-02-23
France,33,12,0,1.0,2020-02-24
France,34,14,2,1.166,2020-02-25
France,35,18,4,1.285,2020-02-26
France,36,38,20,2.111,2020-02-27
France,37,57,19,1.5,2020-02-28
France,38,100,43,1.754,2020-02-29
France,39,130,30,1.3,2020-03-01
France,40,191,61,1.469,2020-03-02
France,41,204,13,1.068,2020-03-03
France,42,285,81,1.397,2020-03-04
France,43,377,92,1.322,2020-03-05
France,44,653,276,1.732,2020-03-06
France,45,949,296,1.453,2020-03-07
France,46,1126,177,1.186,2020-03-08
France,47,1209,83,1.073,2020-03-09
France,48,1784,575,1.475,2020-03-10
France,49,2281,497,1.278,2020-03-11
France,50,2741,460,1.201,2020-03-12
France,51,3661,920,1.335,2020-03-13
France,52,4469,808,1.220,2020-03-14
France,53,4499,30,1.006,2020-03-15
France,54,6633,2134,1.474,2020-03-16
France,55,7652,1019,1.153,2020-03-17
France,56,9043,1391,1.181,2020-03-18
France,57,10871,1828,1.202,2020-03-19
France,58,12612,1741,1.160,2020-03-20
France,59,14282,1670,1.132,2020-03-21
France,60,16018,1736,1.121,2020-03-22
France,61,19856,3838,1.239,2020-03-23
France,62,22304,2448,1.123,2020-03-24
FranceFrenchGuiana,0,0,0,1.0,2020-01-22
FranceFrenchGuiana,1,0,0,1.0,2020-01-23
FranceFrenchGuiana,2,0,0,1.0,2020-01-24
FranceFrenchGuiana,3,0,0,1.0,2020-01-25
FranceFrenchGuiana,4,0,0,1.0,2020-01-26
FranceFrenchGuiana,5,0,0,1.0,2020-01-27
FranceFrenchGuiana,6,0,0,1.0,2020-01-28
FranceFrenchGuiana,7,0,0,1.0,2020-01-29
FranceFrenchGuiana,8,0,0,1.0,2020-01-30
FranceFrenchGuiana,9,0,0,1.0,2020-01-31
FranceFrenchGuiana,10,0,0,1.0,2020-02-01
FranceFrenchGuiana,11,0,0,1.0,2020-02-02
FranceFrenchGuiana,12,0,0,1.0,2020-02-03
FranceFrenchGuiana,13,0,0,1.0,2020-02-04
FranceFrenchGuiana,14,0,0,1.0,2020-02-05
FranceFrenchGuiana,15,0,0,1.0,2020-02-06
FranceFrenchGuiana,16,0,0,1.0,2020-02-07
FranceFrenchGuiana,17,0,0,1.0,2020-02-08
FranceFrenchGuiana,18,0,0,1.0,2020-02-09
FranceFrenchGuiana,19,0,0,1.0,2020-02-10
FranceFrenchGuiana,20,0,0,1.0,2020-02-11
FranceFrenchGuiana,21,0,0,1.0,2020-02-12
FranceFrenchGuiana,22,0,0,1.0,2020-02-13
FranceFrenchGuiana,23,0,0,1.0,2020-02-14
FranceFrenchGuiana,24,0,0,1.0,2020-02-15
FranceFrenchGuiana,25,0,0,1.0,2020-02-16
FranceFrenchGuiana,26,0,0,1.0,2020-02-17
FranceFrenchGuiana,27,0,0,1.0,2020-02-18
FranceFrenchGuiana,28,0,0,1.0,2020-02-19
FranceFrenchGuiana,29,0,0,1.0,2020-02-20
FranceFrenchGuiana,30,0,0,1.0,2020-02-21
FranceFrenchGuiana,31,0,0,1.0,2020-02-22
FranceFrenchGuiana,32,0,0,1.0,2020-02-23
FranceFrenchGuiana,33,0,0,1.0,2020-02-24
FranceFrenchGuiana,34,0,0,1.0,2020-02-25
FranceFrenchGuiana,35,0,0,1.0,2020-02-26
FranceFrenchGuiana,36,0,0,1.0,2020-02-27
FranceFrenchGuiana,37,0,0,1.0,2020-02-28
FranceFrenchGuiana,38,0,0,1.0,2020-02-29
FranceFrenchGuiana,39,0,0,1.0,2020-03-01
FranceFrenchGuiana,40,0,0,1.0,2020-03-02
FranceFrenchGuiana,41,0,0,1.0,2020-03-03
FranceFrenchGuiana,42,0,0,1.0,2020-03-04
FranceFrenchGuiana,43,0,0,1.0,2020-03-05
FranceFrenchGuiana,44,0,0,1.0,2020-03-06
FranceFrenchGuiana,45,5,5,1.0,2020-03-07
FranceFrenchGuiana,46,5,0,1.0,2020-03-08
FranceFrenchGuiana,47,5,0,1.0,2020-03-09
FranceFrenchGuiana,48,5,0,1.0,2020-03-10
FranceFrenchGuiana,49,5,0,1.0,2020-03-11
FranceFrenchGuiana,50,5,0,1.0,2020-03-12
FranceFrenchGuiana,51,5,0,1.0,2020-03-13
FranceFrenchGuiana,52,5,0,1.0,2020-03-14
FranceFrenchGuiana,53,7,2,1.4,2020-03-15
FranceFrenchGuiana,54,11,4,1.571,2020-03-16
FranceFrenchGuiana,55,11,0,1.0,2020-03-17
FranceFrenchGuiana,56,11,0,1.0,2020-03-18
FranceFrenchGuiana,57,11,0,1.0,2020-03-19
FranceFrenchGuiana,58,15,4,1.363,2020-03-20
FranceFrenchGuiana,59,18,3,1.2,2020-03-21
FranceFrenchGuiana,60,18,0,1.0,2020-03-22
FranceFrenchGuiana,61,20,2,1.111,2020-03-23
FranceFrenchGuiana,62,23,3,1.15,2020-03-24
FranceFrenchPolynesia,0,0,0,1.0,2020-01-22
FranceFrenchPolynesia,1,0,0,1.0,2020-01-23
FranceFrenchPolynesia,2,0,0,1.0,2020-01-24
FranceFrenchPolynesia,3,0,0,1.0,2020-01-25
FranceFrenchPolynesia,4,0,0,1.0,2020-01-26
FranceFrenchPolynesia,5,0,0,1.0,2020-01-27
FranceFrenchPolynesia,6,0,0,1.0,2020-01-28
FranceFrenchPolynesia,7,0,0,1.0,2020-01-29
FranceFrenchPolynesia,8,0,0,1.0,2020-01-30
FranceFrenchPolynesia,9,0,0,1.0,2020-01-31
FranceFrenchPolynesia,10,0,0,1.0,2020-02-01
FranceFrenchPolynesia,11,0,0,1.0,2020-02-02
FranceFrenchPolynesia,12,0,0,1.0,2020-02-03
FranceFrenchPolynesia,13,0,0,1.0,2020-02-04
FranceFrenchPolynesia,14,0,0,1.0,2020-02-05
FranceFrenchPolynesia,15,0,0,1.0,2020-02-06
FranceFrenchPolynesia,16,0,0,1.0,2020-02-07
FranceFrenchPolynesia,17,0,0,1.0,2020-02-08
FranceFrenchPolynesia,18,0,0,1.0,2020-02-09
FranceFrenchPolynesia,19,0,0,1.0,2020-02-10
FranceFrenchPolynesia,20,0,0,1.0,2020-02-11
FranceFrenchPolynesia,21,0,0,1.0,2020-02-12
FranceFrenchPolynesia,22,0,0,1.0,2020-02-13
FranceFrenchPolynesia,23,0,0,1.0,2020-02-14
FranceFrenchPolynesia,24,0,0,1.0,2020-02-15
FranceFrenchPolynesia,25,0,0,1.0,2020-02-16
